timestamp,verification_result,num_faces,iris_pos,iris_ratio,mouth_zone,mouth_area,x_rotation,y_rotation,z_rotation,radial_distance,gaze_direction,gaze_zone,watch,headphone,closedbook,earpiece,cell phone,openbook,chits,sheet,H-Distance,F-Distance,split,video,is_cheating
552580.0,1,1,0.0,0.4453116539411499,0.0,19.0,0,0,0,16.19435995744315,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552640.0,1,1,0.0,0.447213595499958,0.0,74.0,0,0,0,20.558632889253317,4.0,2.0,0,0,0,0,0,0,0,0,141.8238343861849,10000.0,Train,Video2,0
552640.0,1,1,0.0,0.4512426281971401,0.0,36.5,0,0,0,3.7793960822778887,0.0,0.0,0,0,0,0,0,0,0,0,80.05623023850174,44.553338819890925,Train,Video1,1
552700.0,1,1,0.0,0.4809577616328935,0.0,89.0,0,0,0,3.606724803941733,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552700.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552760.0,1,1,0.0,0.4625730203185628,0.0,72.0,0,0,0,5.446485282458199,0.0,0.0,0,0,0,0,0,0,0,0,99.70456358662828,10000.0,Train,Video1,1
552760.0,1,1,0.0,0.5538532821027723,1.0,213.0,0,0,0,0.7631720534495625,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552820.0,1,1,1.0,0.5838225812402666,0.0,93.0,0,0,0,26.46358365304696,1.0,2.0,0,0,0,0,0,0,0,0,86.55634003352961,10000.0,Train,Video1,1
552820.0,1,1,0.0,0.5325785236314874,0.0,72.0,0,0,0,11.815886140602828,3.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
552880.0,1,1,1.0,0.7884730722251787,1.0,192.5,0,0,0,34.66802348679519,1.0,2.0,0,0,0,0,0,0,0,0,93.43446901438462,10000.0,Train,Video1,1
552880.0,1,1,0.0,0.5266826710793945,0.0,71.5,0,0,0,9.501372815036676,0.0,0.0,0,0,0,0,0,0,0,0,107.56393447619884,10000.0,Train,Video2,0
552940.0,1,1,1.0,0.5988494716163423,0.0,56.0,0,0,0,33.943593165089204,1.0,2.0,0,0,0,0,0,0,0,0,97.082439194738,10000.0,Train,Video1,1
552940.0,1,1,0.0,0.4931969619160719,0.0,45.5,0,0,0,5.669836827873581,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553000.0,1,1,0.0,0.5011472290416363,1.0,213.0,0,0,0,8.520676453375003,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553000.0,1,1,1.0,0.6712390019604113,0.0,124.5,0,0,0,36.785844482153045,1.0,2.0,0,0,0,0,0,0,0,0,96.93812459502196,10000.0,Train,Video1,1
553060.0,1,1,0.0,0.4880563320939731,0.0,73.0,0,0,0,7.372338542702611,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553060.0,1,1,1.0,0.7148875982891058,1.0,182.0,0,0,0,36.04524646901534,1.0,2.0,0,0,0,0,0,0,0,0,90.60905032059436,10000.0,Train,Video1,1
553120.0,1,1,1.0,0.7035975447302919,0.0,105.0,0,0,0,33.746334762297344,1.0,2.0,0,0,0,0,0,0,0,0,86.97700845625813,10000.0,Train,Video1,1
553120.0,1,1,0.0,0.4612823526429774,0.0,77.0,0,0,0,5.374948887113454,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553180.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,95.46203433826454,10000.0,Train,Video1,1
553180.0,1,1,0.0,0.4534313619501853,0.0,63.0,0,0,0,4.653499810846489,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553240.0,1,1,1.0,0.6301902204663264,0.0,25.0,0,0,0,22.59639174910553,1.0,2.0,0,0,0,0,0,0,0,0,94.06912352095134,10000.0,Train,Video1,1
553240.0,1,1,0.0,0.4714045207910316,0.0,55.5,0,0,0,7.069463979667532,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553300.0,1,1,0.0,0.4990262892414442,0.0,94.5,0,0,0,4.861439897773265,0.0,0.0,0,0,0,0,0,0,0,0,94.92101980067427,10000.0,Train,Video1,1
553300.0,1,1,0.0,0.4634275570907938,0.0,75.0,0,0,0,3.287217759043459,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553360.0,1,1,0.0,0.4672693135159977,0.0,73.0,0,0,0,7.130166401688776,0.0,0.0,0,0,0,0,0,0,0,0,101.41498903022176,10000.0,Train,Video1,1
553360.0,1,1,0.0,0.4248952413825157,0.0,141.0,0,0,0,3.468238608516416,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553420.0,1,1,0.0,0.4482654517444206,1.0,187.0,0,0,0,3.026590161842778,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553420.0,1,1,0.0,0.4368658089342457,0.0,105.5,0,0,0,4.845819930706458,0.0,0.0,0,0,0,0,0,0,0,0,110.1135777277262,10000.0,Train,Video1,1
553480.0,1,1,2.0,0.3952533593543363,0.0,43.0,0,0,0,2.903132863729152,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553480.0,1,1,0.0,0.4616250784973809,0.0,123.5,0,0,0,3.3382229161830628,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553540.0,1,1,0.0,0.4772607021092118,0.0,52.5,0,0,0,5.718831565553947,0.0,0.0,0,0,0,0,0,0,0,0,102.7277956543408,10000.0,Train,Video1,1
553540.0,1,1,0.0,0.4666023121649932,0.0,70.5,0,0,0,2.3932874555092827,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553600.0,1,1,0.0,0.4436035093491611,0.0,96.0,0,0,0,2.175093892215599,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553600.0,1,1,0.0,0.5365613563908367,0.0,51.5,0,0,0,1.474252339173989,0.0,0.0,0,0,0,0,0,0,0,0,102.06860437960344,10000.0,Train,Video1,1
553660.0,1,1,0.0,0.5039387917194394,0.0,89.0,0,0,0,2.6061816754610714,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553660.0,1,1,0.0,0.4478191659811515,0.0,19.5,0,0,0,5.623474623683376,0.0,0.0,0,0,0,0,0,0,0,0,91.83681179135084,10000.0,Train,Video1,1
553720.0,1,1,0.0,0.4710021267605585,0.0,49.5,0,0,0,4.471023282470449,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553720.0,1,1,0.0,0.4826900565804619,1.0,181.5,0,0,0,2.0312351873079337,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553780.0,1,1,0.0,0.5327689881738851,0.0,86.5,0,0,0,2.267013092421972,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553780.0,1,1,0.0,0.4522442778829026,0.0,1.5,0,0,0,13.681440953316086,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,56.93856338194704,Train,Video2,0
553840.0,1,1,0.0,0.5118853505207871,0.0,116.0,0,0,0,1.0390064380548665,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553840.0,1,1,0.0,0.4233471849636577,0.0,14.5,0,0,0,13.615212550758756,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553900.0,1,1,0.0,0.4992301766027062,0.0,37.0,0,0,0,18.87434603766986,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
553900.0,1,1,0.0,0.5699763999032772,0.0,31.5,0,0,0,21.85158293540131,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553960.0,1,1,0.0,0.4492960914916112,0.0,84.0,0,0,0,4.335827421537972,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553960.0,1,1,0.0,0.4692040208791319,0.0,10.0,0,0,0,7.691040959935196,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554020.0,1,1,0.0,0.463751552216708,0.0,27.5,0,0,0,1.747213414096776,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554020.0,1,1,0.0,0.4505701736289219,0.0,3.0,0,0,0,10.824842868195557,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554080.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554080.0,1,1,0.0,0.5037927218598784,0.0,76.5,0,0,0,4.039802217760931,0.0,0.0,0,0,0,0,0,0,0,0,107.16809226630843,10000.0,Train,Video1,1
554140.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554140.0,1,1,0.0,0.5530663187549721,0.0,87.5,0,0,0,4.448602185121283,0.0,0.0,0,0,0,0,0,0,0,0,119.1007976463634,10000.0,Train,Video1,1
554200.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554200.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,99.98499887483122,Train,Video1,1
554260.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,100.08995953640904,10000.0,Train,Video2,0
554260.0,1,1,0.0,0.4517539514526256,0.0,115.5,0,0,0,3.1329303802157638,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,134.6476884316994,Train,Video1,1
554320.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554320.0,1,1,0.0,0.440407384755183,0.0,20.0,0,0,0,6.942449677571799,0.0,0.0,0,0,0,0,0,0,0,0,133.1840831330831,140.29255147726127,Train,Video1,1
554380.0,1,1,0.0,0.4282983661489498,0.0,34.5,0,0,0,5.06843515842169,0.0,0.0,0,0,0,0,0,0,0,0,107.56393447619884,10000.0,Train,Video1,1
554380.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554440.0,1,1,0.0,0.482032440394199,0.0,17.5,0,0,0,16.60643339806241,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554440.0,1,1,0.0,0.4643506887646616,0.0,40.0,0,0,0,7.306644038704873,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554500.0,1,1,0.0,0.4631306408208288,0.0,14.5,0,0,0,10.552447157681664,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554500.0,1,1,2.0,0.4030088179960214,0.0,55.0,0,0,0,6.507058064509258,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554560.0,1,1,0.0,0.4831686634037576,0.0,66.5,0,0,0,2.815060224664374,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554560.0,1,1,0.0,0.4650268809434568,0.0,72.0,0,0,0,3.494031324241347,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554620.0,1,1,0.0,0.4535349492353769,0.0,29.5,0,0,0,4.423631182629791,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554620.0,1,1,0.0,0.4447664439137138,0.0,54.5,0,0,0,3.21603903907789,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554680.0,1,1,0.0,0.4289640454446782,1.0,191.5,0,0,0,5.636778702593246,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554680.0,1,1,0.0,0.4938814826645346,0.0,78.0,0,0,0,5.126358129082919,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554740.0,1,1,0.0,0.4787308094807295,0.0,87.5,0,0,0,5.335204278157448,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554740.0,1,1,0.0,0.445896321370523,0.0,26.0,0,0,0,7.769271375730275,0.0,0.0,0,0,0,0,0,0,0,0,119.54078801814885,10000.0,Train,Video1,1
554800.0,1,1,0.0,0.432113401436758,0.0,49.0,0,0,0,7.65135235111106,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554800.0,1,1,0.0,0.445896321370523,0.0,45.5,0,0,0,8.629036029037325,4.0,0.0,0,0,0,0,0,0,0,0,116.40017182117904,10000.0,Train,Video1,1
554860.0,1,1,2.0,0.4142434467026541,0.0,41.5,0,0,0,9.374224383478072,4.0,0.0,0,0,0,0,0,0,0,0,120.8801058900926,10000.0,Train,Video1,1
554860.0,1,1,0.0,0.4410777523847139,0.0,31.0,0,0,0,5.593466963170731,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554920.0,0,1,0.0,0.4445140923919117,0.0,35.0,0,0,0,9.895568553660212,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554920.0,1,1,0.0,0.4776901919268254,0.0,34.0,0,0,0,9.3523372923537,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554980.0,0,1,2.0,0.4152273992686998,0.0,144.5,0,0,0,11.093756240806984,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
554980.0,1,1,0.0,0.445896321370523,0.0,33.0,0,0,0,8.857951036213805,4.0,0.0,0,0,0,0,0,0,0,0,110.42191811411357,10000.0,Train,Video1,1
555040.0,1,1,0.0,0.4391272759748811,0.0,111.0,0,0,0,3.951720223024661,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555040.0,1,1,0.0,0.4440715406953507,0.0,13.0,0,0,0,10.041855137834643,4.0,1.0,0,0,0,0,0,0,0,0,85.37564055396598,10000.0,Train,Video1,1
555100.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,103.22790320451152,10000.0,Train,Video1,1
555100.0,1,1,0.0,0.4344633347726191,0.0,47.5,0,0,0,3.411645725831852,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555160.0,1,1,0.0,0.4655337497617296,0.0,50.5,0,0,0,10.79181576329172,4.0,1.0,0,0,0,0,0,0,0,0,96.25487000666512,10000.0,Train,Video1,1
555160.0,1,1,0.0,0.4242640687119285,0.0,84.5,0,0,0,5.160064615499447,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555220.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,102.9271587094485,10000.0,Train,Video1,1
555220.0,1,1,0.0,0.5102187371947057,0.0,41.5,0,0,0,6.606919507891714,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555280.0,1,1,0.0,0.4616435357484827,0.0,43.5,0,0,0,6.4796221377677385,0.0,0.0,0,0,0,0,0,0,0,0,113.21660655575224,10000.0,Train,Video1,1
555280.0,1,1,0.0,0.480312585233006,0.0,36.5,0,0,0,5.750651198258482,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555340.0,1,1,0.0,0.4850712500726659,0.0,6.5,0,0,0,4.55455988993164,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555340.0,1,1,0.0,0.5022019609518255,0.0,21.0,0,0,0,0.3990523292537535,0.0,0.0,0,0,0,0,0,0,0,0,131.10301293257908,10000.0,Train,Video1,1
555400.0,1,1,0.0,0.4850712500726659,0.0,28.0,0,0,0,4.702740593278336,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555400.0,1,1,0.0,0.4748921480243967,0.0,26.0,0,0,0,2.1953109693479838,0.0,0.0,0,0,0,0,0,0,0,0,117.0341830406826,10000.0,Train,Video1,1
555460.0,1,1,0.0,0.4609772228646444,0.0,36.5,0,0,0,4.080746474917249,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,145.49914089093448,Train,Video1,1
555460.0,1,1,0.0,0.4809577616328935,0.0,30.5,0,0,0,4.437340642273068,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555520.0,1,1,0.0,0.5273719154509725,0.0,116.5,0,0,0,3.843360541157125,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,171.71196813268432,Train,Video1,1
555520.0,1,1,0.0,0.4930712585976249,0.0,84.0,0,0,0,3.919365327695316,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555580.0,1,1,0.0,0.4813254700769495,0.0,35.0,0,0,0,3.6245204269739792,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555580.0,1,1,0.0,0.5166601101078868,0.0,60.5,0,0,0,7.696849032744335,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555640.0,1,1,0.0,0.4971070152546478,1.0,256.0,0,0,0,3.33669379851224,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555640.0,1,1,0.0,0.4769514430042472,0.0,120.5,0,0,0,3.1624015083705537,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555700.0,1,1,0.0,0.4625730203185628,0.0,75.0,0,0,0,13.078166152373155,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555700.0,1,1,0.0,0.4552360036338568,1.0,367.0,0,0,0,5.657832864286677,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555760.0,1,1,0.0,0.4661627315730981,0.0,61.5,0,0,0,3.848163515566747,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555760.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555820.0,1,1,0.0,0.4866150133528564,0.0,101.5,0,0,0,4.968725308424215,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555820.0,1,1,0.0,0.4648208194138725,0.0,96.0,0,0,0,4.86199869124062,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555880.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555880.0,1,1,0.0,0.4863554242474766,0.0,140.5,0,0,0,11.544888751190497,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
555940.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555940.0,1,1,0.0,0.4553208464047431,0.0,152.0,0,0,0,5.479117264349378,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
556000.0,1,1,2.0,0.4184627953726724,1.0,194.0,0,0,0,6.429189532029221,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
556000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556060.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556060.0,1,1,0.0,0.447213595499958,0.0,41.0,0,0,0,5.513607784096488,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
556120.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556180.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556240.0,1,1,0.0,0.4579359918339946,2.0,549.0,0,0,0,2.084638035013352,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556300.0,0,1,2.0,0.392232270276368,0.0,85.5,0,0,0,23.201686912627043,2.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556360.0,1,1,0.0,0.4670748230102302,1.0,419.0,0,0,0,11.150003541341224,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556420.0,1,1,0.0,0.4814194697790617,2.0,531.0,0,0,0,8.448133880568845,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556480.0,0,1,1.0,1.550936944367954,0.0,1.5,0,0,0,24.02686378153969,1.0,2.0,0,0,0,0,0,0,0,0,231.8641843838759,10000.0,Train,Video1,1
556540.0,1,1,1.0,0.5741976752800638,1.0,467.5,0,0,0,10.36519146469524,1.0,1.0,0,0,0,0,0,0,0,0,253.39297543538967,10000.0,Train,Video1,1
556600.0,1,1,0.0,0.4432572219035441,2.0,701.5,0,0,0,0.7855265842323005,0.0,0.0,0,0,0,0,0,0,0,0,114.0570032922135,10000.0,Train,Video1,1
556660.0,1,1,0.0,0.4411698907260348,2.0,535.0,0,0,0,4.19871969719341,0.0,0.0,0,0,0,0,0,0,0,0,250.04999500099976,10000.0,Train,Video1,1
556720.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556780.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556840.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556900.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556960.0,1,1,1.0,0.710475121085013,1.0,383.0,0,0,0,32.825704849893974,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557020.0,1,1,0.0,0.5116294615074009,2.0,566.0,0,0,0,2.762349063007946,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557080.0,1,1,0.0,0.5098499285104608,1.0,427.5,0,0,0,0.4614360360466135,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557140.0,1,1,0.0,0.4801298181631174,1.0,322.0,0,0,0,4.622845007494004,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557200.0,1,1,0.0,0.4296147519561402,1.0,460.5,0,0,0,2.5173234877610158,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557260.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557320.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557380.0,1,1,0.0,0.4621474298463427,1.0,494.5,0,0,0,4.581958187748176,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557440.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557500.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557560.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557620.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557680.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557740.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557800.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557860.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557920.0,1,1,0.0,0.4797798237163408,1.0,244.5,0,0,0,8.06478326710075,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
557980.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
558040.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
558100.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
558160.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
558220.0,1,1,0.0,0.4674494597593476,0.0,111.5,0,0,0,3.857027748159008,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
558280.0,1,1,0.0,0.4276095613387259,1.0,269.5,0,0,0,7.102616597688694,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
558340.0,1,1,0.0,0.4559607525875532,1.0,481.5,0,0,0,9.04751294000353,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
558400.0,1,1,0.0,0.4990262892414442,2.0,518.5,0,0,0,12.88926912104087,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
558460.0,1,1,0.0,0.477545988400728,2.0,795.0,0,0,0,13.327971251036326,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
558520.0,1,1,0.0,0.5,2.0,982.0,0,0,0,14.037652761946331,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
558580.0,1,1,0.0,0.4560701700396551,3.0,1008.5,0,0,0,12.417590819258416,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
