timestamp,verification_result,num_faces,iris_pos,iris_ratio,mouth_zone,mouth_area,x_rotation,y_rotation,z_rotation,radial_distance,gaze_direction,gaze_zone,watch,headphone,closedbook,earpiece,cell phone,openbook,chits,sheet,H-Distance,F-Distance,split,video,is_cheating
253840.0,1,1,0.0,0.49029033784546,0.0,138.5,0,0,0,0.922008224047411,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
253900.0,1,1,0.0,0.4616435357484827,0.0,59.0,0,0,0,21.231564420028384,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
253960.0,1,1,0.0,0.4865042554105199,0.0,112.0,0,0,0,4.091994336408065,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254020.0,1,1,0.0,0.5128841521544782,0.0,39.0,0,0,0,1.8864387059374497,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254080.0,1,1,0.0,0.4764880022902262,0.0,144.5,0,0,0,3.285086953449541,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254140.0,1,1,0.0,0.485071250072666,0.0,60.5,0,0,0,5.5058651484395655,0.0,0.0,0,0,0,0,0,0,0,0,119.25183436744275,10000.0,Train,Video1,1
254200.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,316.6654385941099,10000.0,Train,Video1,1
254260.0,1,1,0.0,0.4215104606381328,0.0,77.0,0,0,0,3.980683783123304,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,150.74813431681335,Train,Video1,1
254320.0,1,1,2.0,0.4049155956077707,0.0,106.0,0,0,0,7.3916959248702225,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,142.21462653327893,Train,Video1,1
254380.0,1,1,0.0,0.4776901919268254,0.0,62.5,0,0,0,2.0998082830798306,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254440.0,1,1,0.0,0.4596194077712559,0.0,158.0,0,0,0,5.741687156182065,0.0,0.0,0,0,0,0,0,0,0,0,116.4989270336856,10000.0,Train,Video1,1
254500.0,1,1,0.0,0.4828416869684681,0.0,72.0,0,0,0,6.2531950514187855,0.0,0.0,0,0,0,0,0,0,0,0,123.06502346320826,10000.0,Train,Video1,1
254560.0,1,1,0.0,0.4609772228646444,0.0,33.5,0,0,0,3.5633837154818013,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254620.0,1,1,0.0,0.5205792062953536,0.0,10.0,0,0,0,2.0811933956182864,0.0,0.0,0,0,0,0,0,0,0,0,119.09659944767525,10000.0,Train,Video1,1
254680.0,1,1,0.0,0.4289640454446782,0.0,144.5,0,0,0,4.82250280869321,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254740.0,1,1,2.0,0.4192516803740171,0.0,72.0,0,0,0,5.920363659237189,0.0,0.0,0,0,0,0,0,0,0,0,116.60617479361888,10000.0,Train,Video1,1
254800.0,1,1,0.0,0.426132494537061,0.0,64.5,0,0,0,8.510330420458557,4.0,0.0,0,0,0,0,0,0,0,0,66.70832032063167,10000.0,Train,Video1,1
254860.0,1,1,0.0,0.4274822999274579,0.0,148.5,0,0,0,9.82848099266719,4.0,0.0,0,0,0,0,0,0,0,0,114.21471008587292,10000.0,Train,Video1,1
254920.0,1,1,0.0,0.4596194077712559,0.0,19.5,0,0,0,9.20782539713827,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
254980.0,1,1,0.0,0.4596194077712559,0.0,17.0,0,0,0,8.274498770799495,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255040.0,1,1,0.0,0.4975185951049946,0.0,26.5,0,0,0,9.760251610104222,4.0,0.0,0,0,0,0,0,0,0,0,76.21679604916491,10000.0,Train,Video1,1
255100.0,1,1,0.0,0.4323735684045305,0.0,113.0,0,0,0,10.295875328677408,4.0,1.0,0,0,0,0,0,0,0,0,96.02083107326244,10000.0,Train,Video1,1
255160.0,1,1,0.0,0.4643506887646616,0.0,19.5,0,0,0,10.864890719057046,4.0,1.0,0,0,0,0,0,0,0,0,101.87246929372036,10000.0,Train,Video1,1
255220.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,96.89685237405806,10000.0,Train,Video1,1
255280.0,1,1,0.0,0.4631058249214127,0.0,43.5,0,0,0,8.88084654234515,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255340.0,1,1,0.0,0.4670748230102302,0.0,57.0,0,0,0,1.7634221837149855,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255400.0,1,1,0.0,0.4830861503963699,0.0,20.5,0,0,0,2.602225994880398,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255460.0,1,1,0.0,0.4511423409132708,0.0,29.0,0,0,0,4.148001609264759,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,180.33579788827288,Train,Video1,1
255520.0,1,1,0.0,0.4492960914916112,0.0,130.0,0,0,0,3.372294576168911,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,153.7693077307692,Train,Video1,1
255580.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255640.0,1,1,0.0,0.5315072906367324,1.0,411.0,0,0,0,4.69004413353214,0.0,0.0,0,0,0,0,0,0,0,0,112.0044641967453,10000.0,Train,Video1,1
255700.0,1,1,0.0,0.4801960383990247,0.0,147.0,0,0,0,3.0839487365933578,0.0,0.0,0,0,0,0,0,0,0,0,32.802438933713454,10000.0,Train,Video1,1
255760.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255820.0,1,1,0.0,0.4650268809434568,0.0,126.0,0,0,0,7.238078986964896,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255880.0,1,1,0.0,0.4630073305535021,0.0,149.0,0,0,0,2.814381321947744,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
255940.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256060.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256120.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256180.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256240.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256300.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256360.0,1,1,0.0,0.4557225836287815,1.0,455.5,0,0,0,10.886869205335287,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256420.0,1,1,0.0,0.4502662834672359,2.0,513.0,0,0,0,7.176386749753204,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256480.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256540.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,246.4467488119898,10000.0,Train,Video1,1
256600.0,1,1,0.0,0.4630073305535021,2.0,870.0,0,0,0,2.7275161549450213,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256660.0,1,1,0.0,0.4417579829198801,2.0,611.5,0,0,0,2.846109790340307,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256720.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256780.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256840.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256900.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
256960.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257020.0,1,1,0.0,0.5,1.0,406.0,0,0,0,1.1042590214396384,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257080.0,1,1,0.0,0.5011066040832375,1.0,497.0,0,0,0,1.1848964066156344,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257140.0,1,1,0.0,0.4856429311786321,1.0,386.5,0,0,0,6.9720921058556815,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257200.0,1,1,0.0,0.4577527413946696,1.0,403.0,0,0,0,3.815559894155231,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257260.0,1,1,0.0,0.4825730124331106,0.0,114.0,0,0,0,6.945324514460202,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257320.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257380.0,1,1,0.0,0.4408877662987601,2.0,531.0,0,0,0,2.031862068986964,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257440.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,169.0,10000.0,Train,Video1,1
257500.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257560.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257620.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257680.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257740.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257800.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257860.0,1,1,0.0,0.4921607686744467,0.0,117.5,0,0,0,5.123313977080319,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257920.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
257980.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258040.0,1,1,0.0,0.4441434429861015,2.0,862.0,0,0,0,5.200452700790104,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258100.0,1,1,0.0,0.511590323996317,1.0,446.5,0,0,0,0.5154923659005597,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258160.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258220.0,1,1,0.0,0.5389697875360053,0.0,74.5,0,0,0,3.3024245222299697,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258280.0,1,1,0.0,0.442163529167388,1.0,186.5,0,0,0,5.927782582185098,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258340.0,1,1,2.0,0.3965847827443169,1.0,444.0,0,0,0,3.022872239973235,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258400.0,1,1,0.0,0.4801960383990247,2.0,640.5,0,0,0,7.822958642525357,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258460.0,1,1,1.0,0.5981162907319074,2.0,550.0,0,0,0,17.537746667334346,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258520.0,1,1,0.0,0.5011098792790969,2.0,914.5,0,0,0,11.914998188808887,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258580.0,1,1,0.0,0.4724150353928588,3.0,1245.0,0,0,0,11.677053617761617,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258640.0,1,1,0.0,0.4897285216283257,3.0,1325.5,0,0,0,6.869208632810061,0.0,0.0,0,0,0,0,0,0,0,0,207.13522153414664,10000.0,Train,Video1,1
258700.0,1,1,0.0,0.4643418814834908,3.0,1089.0,0,0,0,5.20588594802915,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258760.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,226.503863101714,10000.0,Train,Video1,1
258820.0,0,1,0.0,0.4332809042727765,1.0,180.0,0,0,0,19.554034859364435,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
258880.0,1,1,0.0,0.5142398626027219,2.0,743.5,0,0,0,17.929177034171325,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300000.0,1,1,0.0,0.4374508560761941,0.0,70.5,0,0,0,2.2730083247298585,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300060.0,1,1,0.0,0.4932429326447839,0.0,67.0,0,0,0,2.8432111634546637,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300120.0,1,1,0.0,0.4505701736289219,0.0,77.0,0,0,0,5.223092449438647,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300180.0,1,1,0.0,0.4362735065193694,0.0,118.5,0,0,0,5.954503893098228,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300240.0,1,1,0.0,0.4284826606689496,1.0,204.0,0,0,0,6.395084478926917,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300300.0,1,1,0.0,0.4960098165129539,0.0,45.5,0,0,0,4.316745951098561,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300360.0,1,1,0.0,0.4692040208791319,0.0,34.5,0,0,0,7.889596898842657,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300420.0,1,1,0.0,0.4708337438281185,0.0,65.5,0,0,0,5.7716119525478975,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300480.0,1,1,0.0,0.4233471849636577,0.0,65.0,0,0,0,9.79785785558383,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300540.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300600.0,1,1,2.0,0.4084210939807925,0.0,21.5,0,0,0,12.999120040037644,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300660.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300720.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,182.36227680087788,10000.0,Train,Video1,1
300780.0,1,1,0.0,0.4625730203185628,0.0,130.5,0,0,0,9.399504567683469,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300840.0,1,1,0.0,0.463751552216708,0.0,57.5,0,0,0,6.241145580149011,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300900.0,1,1,0.0,0.4566694740696038,0.0,25.5,0,0,0,7.427056288530465,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
300960.0,1,1,0.0,0.4524751129185459,0.0,20.0,0,0,0,6.985903275921576,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301020.0,1,1,0.0,0.4234083270307325,0.0,48.0,0,0,0,6.509729364461289,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301080.0,1,1,0.0,0.445896321370523,0.0,43.0,0,0,0,7.543688933743342,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301140.0,1,1,0.0,0.5,0.0,13.5,0,0,0,9.682183621747049,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301200.0,1,1,0.0,0.4432572219035441,0.0,32.5,0,0,0,6.578094142856405,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301260.0,1,1,0.0,0.4630073305535021,0.0,41.0,0,0,0,7.3614321924458,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301320.0,1,1,0.0,0.4794493146039655,0.0,14.5,0,0,0,6.743865421578287,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301380.0,1,1,0.0,0.4984212148776383,0.0,20.0,0,0,0,7.594306161251514,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,205.8275977608445,Train,Video1,1
301440.0,1,1,0.0,0.4889012070387047,0.0,9.0,0,0,0,8.943914559164131,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301500.0,1,1,0.0,0.4688756316728922,0.0,77.5,0,0,0,2.8757759742799096,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301560.0,1,1,0.0,0.4458508287089374,0.0,121.5,0,0,0,3.2235689328087624,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301620.0,1,1,0.0,0.4777998356287173,0.0,17.5,0,0,0,5.945401142426126,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301680.0,1,1,0.0,0.4346134936801766,0.0,33.5,0,0,0,8.746586858714982,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301740.0,0,1,2.0,0.4044764043365858,0.0,17.0,0,0,0,9.455588983444631,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301800.0,1,1,0.0,0.4777998356287173,0.0,141.5,0,0,0,4.214859489963966,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301860.0,1,1,0.0,0.4883974918974739,0.0,73.0,0,0,0,1.894690479909951,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301920.0,1,1,0.0,0.4814814814814814,0.0,2.5,0,0,0,6.037581893991294,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
301980.0,1,1,0.0,0.4949747468305832,0.0,30.5,0,0,0,1.5681663552494758,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
302040.0,1,1,0.0,0.4971545769599045,0.0,28.5,0,0,0,4.799739259501254,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
302100.0,1,1,0.0,0.4834071928524969,0.0,83.0,0,0,0,1.569452894871686,0.0,0.0,0,0,0,0,0,0,0,0,79.93122043357026,10000.0,Train,Video1,1
302160.0,1,1,0.0,0.4701452811268594,0.0,130.5,0,0,0,4.786943100584695,0.0,0.0,0,0,0,0,0,0,0,0,108.6876257906115,10000.0,Train,Video1,1
302220.0,1,1,0.0,0.4437601569801833,1.0,160.5,0,0,0,3.4904599899404123,0.0,0.0,0,0,0,0,0,0,0,0,113.21660655575224,10000.0,Train,Video1,1
302280.0,1,1,0.0,0.4550725827824858,0.0,41.0,0,0,0,3.701509650762696,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
302340.0,1,1,0.0,0.4381546783777394,0.0,36.5,0,0,0,5.889875406250652,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
302400.0,1,1,2.0,0.4141182227806745,0.0,28.0,0,0,0,6.100901859846058,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
302460.0,1,1,0.0,0.425205832509386,0.0,28.5,0,0,0,4.674319967167909,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
302520.0,1,1,0.0,0.4813254700769495,0.0,33.0,0,0,0,3.62168697571257,0.0,0.0,0,0,0,0,0,0,0,0,77.62087348130012,10000.0,Train,Video1,1
302580.0,1,1,0.0,0.4550725827824858,0.0,46.5,0,0,0,6.528652420584591,0.0,0.0,0,0,0,0,0,0,0,0,90.91754506144564,10000.0,Train,Video1,1
302640.0,1,1,0.0,0.4550725827824858,0.0,46.5,0,0,0,6.148245915157443,0.0,0.0,0,0,0,0,0,0,0,0,85.14693182963201,10000.0,Train,Video1,1
302700.0,1,1,0.0,0.4526787302125926,1.0,202.0,0,0,0,4.876051223147052,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
302760.0,1,1,0.0,0.4825730124331106,1.0,187.0,0,0,0,1.4569302191074702,0.0,0.0,0,0,0,0,0,0,0,0,95.4829827770373,10000.0,Train,Video1,1
302820.0,1,1,0.0,0.5633966012828606,0.0,153.5,0,0,0,25.59728842957098,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
302880.0,1,1,1.0,0.646539911229719,0.0,127.5,0,0,0,32.61882177875864,1.0,2.0,0,0,0,0,0,0,0,0,267.3275144836386,10000.0,Train,Video1,1
302940.0,1,1,1.0,0.6324555320336758,0.0,99.5,0,0,0,33.96649491985875,1.0,2.0,0,0,0,0,0,0,0,0,97.83659846908007,10000.0,Train,Video1,1
303000.0,1,1,1.0,0.6592221397463928,1.0,178.5,0,0,0,39.19703930701393,1.0,2.0,0,0,0,0,0,0,0,0,97.74456506629922,10000.0,Train,Video1,1
303060.0,1,1,1.0,0.7031964832944253,0.0,135.5,0,0,0,33.37286160722105,1.0,2.0,0,0,0,0,0,0,0,0,94.17536832951598,10000.0,Train,Video1,1
303120.0,1,1,1.0,0.6176109608556767,0.0,98.5,0,0,0,29.214391133123545,1.0,2.0,0,0,0,0,0,0,0,0,89.80534505250787,10000.0,Train,Video1,1
303180.0,1,1,1.0,0.6473601350938059,0.0,39.5,0,0,0,35.21715110332556,1.0,2.0,0,0,0,0,0,0,0,0,91.21951545584967,10000.0,Train,Video1,1
303240.0,1,1,1.0,0.6462430330792497,0.0,61.5,0,0,0,37.62215071111881,1.0,2.0,0,0,0,0,0,0,0,0,96.16652224137046,10000.0,Train,Video1,1
303300.0,1,1,0.0,0.485071250072666,0.0,126.5,0,0,0,4.074271595086325,0.0,0.0,0,0,0,0,0,0,0,0,96.87620966986684,10000.0,Train,Video1,1
303360.0,1,1,0.0,0.428700109381586,0.0,48.5,0,0,0,8.55033818133675,0.0,0.0,0,0,0,0,0,0,0,0,101.67103815738284,10000.0,Train,Video1,1
303420.0,1,1,0.0,0.4631058249214127,0.0,27.5,0,0,0,4.051377927091941,0.0,0.0,0,0,0,0,0,0,0,0,232.13142829009604,10000.0,Train,Video1,1
303480.0,1,1,0.0,0.4616250784973809,0.0,92.5,0,0,0,1.4359839054027448,0.0,0.0,0,0,0,0,0,0,0,0,85.70297544426332,10000.0,Train,Video1,1
303540.0,1,1,0.0,0.5099019513592785,0.0,109.5,0,0,0,5.754720465722966,0.0,0.0,0,0,0,0,0,0,0,0,102.9417310909429,10000.0,Train,Video1,1
303600.0,1,1,0.0,0.5426273532033236,0.0,93.0,0,0,0,3.4746673127617065,0.0,0.0,0,0,0,0,0,0,0,0,106.4048871058092,10000.0,Train,Video1,1
303660.0,1,1,0.0,0.4675591100791649,0.0,23.0,0,0,0,5.760498958974772,0.0,0.0,0,0,0,0,0,0,0,0,93.50935782048768,10000.0,Train,Video1,1
303720.0,1,1,0.0,0.4440715406953507,0.0,57.5,0,0,0,2.849620659363828,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
303780.0,1,1,0.0,0.4858831898993874,0.0,87.0,0,0,0,0.3681544318885065,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
303840.0,1,1,0.0,0.5239968030175848,0.0,124.0,0,0,0,1.166678137276135,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
303900.0,1,1,1.0,0.6078511133825067,0.0,24.0,0,0,0,21.63269870357053,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
303960.0,1,1,0.0,0.4276095613387259,0.0,88.5,0,0,0,4.576061349244063,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
304020.0,1,1,0.0,0.4967140936491477,0.0,54.5,0,0,0,1.74114690989667,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
304080.0,1,1,0.0,0.486812388266633,0.0,127.0,0,0,0,3.0592189816834967,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
304140.0,1,1,0.0,0.4962358310319801,0.0,56.5,0,0,0,5.657343110099993,0.0,0.0,0,0,0,0,0,0,0,0,119.54915307102765,10000.0,Train,Video1,1
304200.0,1,1,0.0,0.4962421179229606,0.0,26.5,0,0,0,8.019724229435814,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
304260.0,1,1,2.0,0.3959953779169897,1.0,165.5,0,0,0,4.333475897854926,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,147.13938969562162,Train,Video1,1
304320.0,1,1,0.0,0.4561715527618233,0.0,23.5,0,0,0,7.677037458168938,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,142.29898102235308,Train,Video1,1
304380.0,1,1,0.0,0.5,0.0,39.5,0,0,0,3.2137987100290286,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
